Composante1,Composante2,Composante3
-4.472243065639503,-1.0158078485699187,-2.614895133878082
-4.504868919997777,-1.050059630730889,-2.6493520613122135
-2.3290884123343485,-1.6061360604707384,-2.176851398677677
-2.6232531182592425,-1.6510552276049337,-2.3362261893317755
-2.86275297953145,-1.6267116199736278,-2.205646285878799
-3.0227942752201615,-1.7213241713623784,-2.5212663775515303
-2.9328143458545,-1.855310302297946,-2.993034845803346
-3.1373467150269656,-1.8674985020014376,-3.0691393240583866
-3.6145226530661003,-1.8434486325534285,-3.9721168796412853
-3.9696671567375192,-1.6273689504396478,-3.400682086100569
-3.8063915644608763,-1.724823578035024,-3.917643807669433
-4.056679252788993,-1.5707275353811756,-3.5005333220451904
-3.0077026830454376,-0.8957549709756782,-2.0525973973280665
-3.0178715154569513,-0.9790666971744657,-2.3908061353860437
-3.291014422075408,-0.9870174529689508,-2.4693624256593507
-3.5345968195740487,-0.9130804419682516,-2.2862843932937023
-3.7674327486232317,-0.9178640881767166,-2.334157318400485
-3.8904662134864516,-0.9212172567512542,-2.242337991450194
-4.063352731447778,-0.9710598703216093,-2.3048850535096705
-4.0876608821150375,-1.017205088169117,-2.3388782152827963
-4.1609098580841835,-1.128395371050045,-2.456870149882739
-4.118127747134407,-1.2608165741467905,-2.6772618617679007
-4.009809558426499,-1.406260202004623,-3.0804367629334397
-4.083922337708598,-1.4414379201360508,-2.9983858097938647
-4.301266507103196,-1.3984238871176824,-2.686983357632776
-4.368765533053756,-1.3996757383028358,-2.5664544480396483
-4.306675491297373,-1.5057579917870894,-2.8606209632374435
-4.251930476821177,-1.5984365767178166,-2.9958918426344394
-4.25688630892211,-1.6544715909671623,-3.1314025432612285
-4.2754288908363804,-1.6687220674331116,-3.0640458266433797
-4.296996618688554,-1.6971682873730882,-3.043884444459626
-4.275112223426034,-1.7533225614104493,-3.2039361807404614
-4.261961222313888,-1.7805692308422565,-3.2037572582140115
-4.508399729164986,-1.6400417717416857,-2.734075523930751
-4.413655027522136,-1.7276642603208674,-2.917511625955389
-4.5297356298226745,-1.6810852790668318,-2.7104515945229815
-4.181282701298441,-1.9090119851153011,-3.5223127192120645
-4.173784347477646,-1.9354071868637217,-3.5515095202089113
-4.2620126441110315,-1.8996255644180082,-3.333621740622003
-4.3211142202601405,-1.8771058708127515,-3.2725569680317483
-4.282106086935415,-1.9101618883394509,-3.3472515285599655
-4.323691256553841,-1.8852749242466542,-3.256992950906512
-4.42513718575091,-1.832799697647355,-3.0958989703400803
-4.274983736027843,-1.9347052996141272,-3.411017824726666
-4.383900544846233,-1.884270966445501,-3.1541390355464385
-4.315041366088977,-1.9261976392786315,-3.307379095294436
-4.491572359556099,-1.820419526775827,-2.927842914453763
-3.936798070499161,-2.154287307010775,-4.140764682415237
-3.997446680002226,-2.069811900419875,-4.080599816003745
-3.980299926784673,-2.0562759765932803,-4.234215238216399
-3.90193055510654,-2.0650024150822794,-4.458476839530365
-4.122531310807171,-1.8817583753581115,-4.041501303677917
-2.603951833834414,-1.5506676940235555,-3.337384408486522
-3.4930049073047136,-1.4721151873619374,-3.2081773711343238
-4.072150885151095,-1.5339044385256575,-3.6054744458569514
-4.13409892332327,-1.573533896099031,-3.8584137799428158
-4.5492551360761,-1.3674477890472148,-3.2517697608244855
-4.553927642765473,-1.3734691533080265,-3.3153316996937376
-4.575865812276017,-1.3693313364443775,-3.3544886752890157
-4.580263361335921,-1.3624362438656004,-3.349936321048094
-4.675715395539698,-1.2767019683199126,-3.176199364368153
-4.755387961259558,-1.227529498164575,-3.020345716461905
-4.912645847459552,-1.11363565517218,-2.6871787042270796
-4.67640559490169,-1.2559777399772538,-3.2106901465154265
-4.883646652914322,-1.1149221298566105,-2.780059211835892
-4.868413305804949,-1.1115797677565822,-2.819911493734651
-4.927072400043879,-1.0766873596683215,-2.7142885541754502
-4.919218368357068,-1.0786313495238795,-2.7205983372409737
-4.954296430720667,-1.0565238262490528,-2.6630886025519582
-4.900375238728928,-1.0788003805926747,-2.785037204205135
-4.9154025797875525,-1.0630475656031257,-2.7477922486325044
-4.923983081486129,-1.0526285328377234,-2.748170029979769
-4.98143226621159,-1.009217027993228,-2.6269992740923533
-5.009267804579429,-0.9849088422394799,-2.560042123339106
-5.004082760714273,-1.0174989597027153,-2.5349403934065724
-4.903365113558677,-1.1961522143580352,-2.5905636247997452
-4.769981754096718,-1.3221981487191898,-2.819145080432745
-4.700047339529267,-1.4104126739552447,-2.92823749011912
-4.8063071327394224,-1.3720619281119373,-2.641386275840971
-4.568118901579694,-1.6110609533905027,-3.0351843912398166
-4.744876146187886,-1.5241297359779413,-2.6209310249222106
-4.604000058306682,-1.6458689354717888,-2.8926010571451726
-4.648992692167046,-1.6137812515862522,-2.789927787824475
-4.700623760059947,-1.6049581803298087,-2.6307623432311145
-4.679781422906004,-1.6317176567628389,-2.658049514362734
-4.508747630369801,-1.7465288041201892,-3.0178480967588626
-4.575607030331349,-1.7156114211492024,-2.8690881735045375
-4.53753637957078,-1.7419629358662672,-2.9271940050424816
-4.594027691963049,-1.7267372830237384,-2.7942834209761163
-4.609527386362963,-1.715154992627671,-2.7536173406818523
-2.837694490792568,-0.8464197522960087,-1.7698967863632937
-2.9876397697046793,-0.8374968512105052,-1.7998341418935435
-3.237637005509402,-0.8395657898910236,-1.905281318103339
-3.3548135620534936,-0.8669757759051587,-1.9280720417425832
-3.5531087849771112,-0.8640082268283126,-2.0155799740204934
-3.6832425790714973,-0.8556115819282676,-2.038885819877912
-3.6234253631683315,-0.8485826555660487,-2.025119510543195
-3.612955853578648,-0.8255872400460108,-1.899511490629767
-3.6069952651227557,-0.8482715909308659,-1.8861816546610741
-3.61123394635302,-0.8936632810247794,-1.8902842043587997
-3.596398535577799,-0.9714000750009485,-1.930385654526392
-3.6716692019042863,-1.1011262163698727,-2.015260662982483
-3.7518363769875314,-1.169632215966048,-2.0784480918879256
-3.8009168865696275,-1.2108991486487273,-2.0697703672523096
-3.8847255493575568,-1.2705904323055328,-2.1300817390811195
-3.9233781696497836,-1.3195156772822336,-2.1521237176521724
-3.8300863680050137,-1.3676318493360478,-2.123586104384687
-3.606133779318685,-1.3599719957773029,-2.0686238761128783
-3.4112038075281474,-1.3786558701673441,-2.027072526272586
-3.1799886223558143,-1.3640486879269489,-1.9297994953816724
-3.13813755317363,-1.4011434847910282,-1.9175519932289338
-2.5104384969238174,-1.354359107729598,-1.672223392204489
-2.4230342082011296,-1.3675189183527674,-1.6239192117907866
-2.401643401615313,-1.4101491244193327,-1.6327081448911156
-2.4414960068519234,-1.4126721820701655,-1.6925862643152079
-2.612470511332142,-1.4439455040635005,-1.7313652356279514
-2.638966302266315,-1.484089517835195,-1.7590413241980574
-2.5697401688619315,-1.4767514658169736,-1.7487299912839551
-2.611072765676981,-1.488431526543987,-1.7217996023721582
-2.7097919976967204,-1.4941831402313517,-1.7880803475802867
-2.779939165489731,-1.5153750683897627,-1.7690911033563186
-2.7315063090265217,-1.5251887861676603,-1.8141930702867548
-2.6874386940062047,-1.5117811727927972,-1.745275131426302
-2.6172983082968773,-1.523290444104706,-1.8576805421371199
-2.758248584316288,-1.4573363008182165,-1.9093450833331773
-2.8328686310742204,-1.3720139012111623,-1.9579730741707335
-2.9398286711571386,-1.328670453089208,-1.9368621957211256
-2.978808965441025,-1.2695466451633723,-1.9036720028392133
-2.8176950921488606,-1.1636073574036205,-1.8123894420985287
-2.8097874159690037,-1.1122615997735472,-1.7913885742572853
-2.89368293512904,-1.0934474898365714,-1.8022224610317084
-2.94488832473018,-1.0649776396520496,-1.8025096284101154
-2.7002163406853343,-0.996620122826419,-1.7084955429782152
-2.685008683944088,-0.9874874060914107,-1.6607778753127658
-2.707467103350928,-0.9699166984199278,-1.6441670044440986
-2.5245699422698094,-0.733223488642486,-1.4839278445917508
-2.4002392877499132,-1.1446921443790226,-1.484488113040104
-2.5065800550332646,-1.196121388072966,-1.5382265921584364
-2.743507530700166,-1.2479783068398131,-1.6091430705691447
-2.847609860449862,-1.2832858795846378,-1.6801630735941335
-3.076428703916746,-1.3416519931203135,-1.7328830350620044
-3.1476054239689764,-1.3677848372074757,-1.80411728727039
-3.353084933641166,-1.390579786928242,-1.861545276834202
-3.427242614055991,-1.429731342823158,-1.9295515149181788
-3.6082289709917434,-1.4738739298962895,-1.9702357266373898
-3.6972046899241517,-1.4980579194876,-1.9947108619102996
-3.8466882175044814,-1.5163665811424534,-2.052845967425961
-3.8820517861722377,-1.5437923746171034,-2.0801973606102773
-3.840368238379908,-1.5580270805736118,-2.0768324559944125
-3.8459574891599666,-1.5703730061340588,-2.0619975323800737
-3.8746248965865395,-1.5730730986507278,-2.0615161506638535
-3.9202035146832133,-1.585235645401259,-2.0891957035890796
-3.951161367023082,-1.5813173318650016,-2.113558309256007
-3.9781897019538532,-1.5997316927161722,-2.130470818439004
-3.958248543114874,-1.600715753620163,-2.14626819106953
-3.8633172376763034,-1.602529010445721,-2.208613484835552
-3.8419709868859133,-1.578568850370281,-2.2131171518397963
-3.8664719614763428,-1.522795879635128,-2.2071679684614134
-3.8937723719897117,-1.465714488816717,-2.2113251723664584
-3.956328853097552,-1.4176797110484745,-2.1923701098065256
-4.020007329226909,-1.3472480464831218,-2.2030463042672324
-4.089209379468382,-1.304090980247101,-2.163849271798345
-4.174764598303037,-1.2668858401810272,-2.1820310755123487
-4.167091681592189,-1.22537839791409,-2.201524943544047
-4.120974298560457,-1.1850833844589665,-2.0983772231763784
-4.128066985975125,-1.1502319902304083,-2.1177880280939485
-4.148071544665071,-1.1164674482914483,-2.0942333959565342
-4.153765772929161,-1.081803811250705,-2.1179954786242887
-4.208828284253367,-1.0479592198009393,-2.112347477490694
-4.250177912028768,-1.0528241048961928,-2.09508018183436
-4.209719654892085,-1.0232870709544364,-2.0524834496455333
-4.182706068227926,-0.9853872284755214,-2.0684195160312315
-4.0143010962892856,-0.950256160742997,-1.9361507637460322
-3.9454555903656185,-0.9265254585580129,-1.9476514560696838
-3.9229004316166822,-0.9203975154046632,-1.925052815003241
-3.904803168746451,-0.8813809018160923,-1.9061789254516812
-3.913811514836325,-0.8856643506011114,-1.8966854818971095
-3.9541726694250086,-0.8775729112683828,-1.9111436041521326
-3.995394857428754,-0.8535930500780614,-1.89407224030176
-3.9608520279254864,-0.8462747164054129,-1.8856443890685646
-3.961308641802868,-0.8348952640451377,-1.895475211324246
-3.971225146321824,-0.8171020532435054,-1.882223683555499
-4.003810542698505,-0.8207204348444551,-1.8744522921453102
-4.041117139068529,-0.8122733992622175,-1.893934591788712
-4.107279929559189,-0.8231852394124958,-1.9085928922790019
