Composante1,Composante2,Composante3
-3.366326275405565,-1.9567939319287515,0.1859182885881221
-3.3607005819174045,-1.9405385750930375,0.21467090970814756
-3.362682950216049,-1.941714326263793,0.2772877997952655
-3.3434204029728085,-1.9753117271648764,0.3835157384603716
-3.411122697011154,-2.055391981517297,0.5690409906174202
-3.5359962113988406,-2.1071514451618265,0.7252266050818434
-3.6158853918465566,-2.168308650364581,0.8128390682993302
-3.6528130969918506,-2.1886507957799393,0.8812177505461596
-3.5595944701618913,-2.151045542234596,0.9384126580611691
-3.3346903571973305,-2.085408974529742,0.9170475902332023
-2.34326328024329,-1.6853557615937262,0.9620123282081757
-2.368738026994351,-1.7122922204031963,1.0168107381330682
-2.2986164118324357,-1.6993643214305223,1.0064657618821105
-2.342112832215431,-1.671290704932992,1.020993709302568
-2.437383394075085,-1.7448165094563037,1.0397921099211667
-2.5096702017653385,-1.7262701885061489,1.0662930007029254
-2.45796575388673,-1.769068394688272,1.0826341149886756
-2.4165349215691583,-1.6985280096362068,1.0570302268926979
-2.4900236640145046,-1.5854092182758368,0.6973415769906247
-2.590131881570967,-1.6597025875399876,0.7540714747996443
-2.818598659884703,-1.7193331229271813,0.8442422544577162
-2.8853821117863516,-1.7944382007656337,0.8894531657157199
-3.089002090981981,-1.8615316279635072,0.9337188091971528
-3.159870152748126,-1.930996534809736,0.9935068429967623
-3.3404205860919243,-1.9771024953619634,1.0602053684143717
-3.429023500010738,-2.003807161448297,1.0975625362690815
-3.576434612100394,-2.068778044769976,1.1330972515282625
-3.6101558179530984,-2.0963229405279638,1.1745857822078685
-3.567978722448795,-2.089785413509205,1.1906312526977858
-3.5737867600778825,-2.0737193683581068,1.2062774301720005
-3.6026853871659905,-2.0738921786317186,1.2112575716964011
-3.647050233251514,-2.1037910690824577,1.232486553633633
-3.676264839639746,-2.1304527969551805,1.2311915443420374
-3.7026124485727103,-2.1475765146288066,1.257374572653252
-3.680905787644496,-2.1640569324597156,1.2608432747117782
-3.5803715991910123,-2.2232526558246906,1.2689284789598345
-3.5590579855033324,-2.228790092515009,1.2356899500685492
-3.5859423358365525,-2.2284674083326563,1.1625287497057037
-3.614980348071871,-2.239303715683233,1.0870279062411934
-3.6814841008524577,-2.225698161223006,1.022166160611306
-3.746257900494933,-2.2466803136384463,0.9325275935588099
-3.820538901959798,-2.2131006698736515,0.873532180839514
-3.907490792852721,-2.2382609654434806,0.8273807737421816
-3.8997168087602723,-2.2615357502699798,0.7739974651217616
-3.860620347675665,-2.156850445892891,0.7067031063525564
-3.867071750326048,-2.1810228603521047,0.6620622133111355
