Composante1,Composante2,Composante3
-3.166216173811829,0.6284832488017947,-1.621167009058437
-4.060120447890654,0.616697757067883,-2.1252348570790836
-4.170104141423099,0.6184810091333949,-2.156751744376239
-4.252122255374425,0.6284723262769617,-2.398277984186961
-4.411229566141437,0.6277253757608952,-2.5786836207451818
-4.53613988024115,0.6220428197445411,-2.4810852786666318
-4.642491860312242,0.609842560024389,-2.532866715500974
-4.740042803120855,0.6037507831858097,-2.484811798836035
-4.858632633284182,0.6019338838999119,-2.4376750757942167
-4.887488492573632,0.6261454488268883,-2.4804639636554304
-2.876411026068438,1.1283744797189048,-1.6979635713162047
-3.1508722060156287,1.1432898760295072,-1.8923048025990032
-3.358766499567638,1.1499218561823954,-1.870115298325667
-3.5287668970471184,1.1723899588105553,-2.1217021373563614
-3.4849368710384336,1.1946080934860375,-2.4071056161187903
-3.6738413701770463,1.1944566096691727,-2.5163786688450074
-3.4394727590385274,1.2316134725552639,-3.1007384224225625
-3.4835044265403123,1.232573429560716,-3.211489086211033
-3.551798449144072,1.197582111004145,-3.4529603182394015
-3.7852087923690902,1.145435164942494,-3.2163092297852525
-4.0227106806478234,1.0786176263633398,-3.1386478078730975
-4.106845465258749,1.0457803641857593,-3.1462861156683033
-4.183478448270591,1.0164740045519118,-3.181729892538852
-4.452670678051967,0.9536207104474109,-2.908765404974459
-4.352320701991105,0.9326185583052828,-3.1828828170920853
-4.539714126208034,0.8905978762689223,-2.983829987181539
-3.157619001461177,0.5749393656481424,-1.5050005661291093
-3.50378887464706,0.5687052428061202,-1.6422955329116735
-3.541225034299376,0.5744808838326629,-1.8625033895426961
-3.7898299493673284,0.5739870011567173,-1.9966768586065033
-3.9939352843455644,0.5512377438571127,-1.9430524906829827
-4.206209495070387,0.5515104376419501,-2.041280925065341
-4.327730159687069,0.5629773719201782,-1.9808097840000694
-4.487813543370669,0.595947789045198,-2.0768736380061408
-4.508675617193282,0.6293631319487153,-2.120125266961887
-4.581597146331512,0.7016710068255942,-2.2358743298661468
-4.560016847942281,0.7691641969611696,-2.3809665314114583
-4.491989993914922,0.8133508843435651,-2.626191284363108
-4.545744431132751,0.8623390575699773,-2.6163075052440607
-4.711415926430404,0.8905570220239121,-2.4916536519305326
-4.761131300240144,0.9149224047821775,-2.440398170288044
-4.727308349185457,0.9470756344133745,-2.622859333523912
-4.694108741729346,0.9940560731609809,-2.693179335542744
-4.701561576707588,1.0200821131486033,-2.8034113241616128
-4.71249448056216,1.0445434065298347,-2.770462484130584
-4.733987912164408,1.0693021092556718,-2.7606908313902947
-4.724923880790243,1.0867945095516967,-2.8660640436196623
-4.712273820061928,1.1093413601322908,-2.868321779005957
-4.888179210015872,1.088919746133472,-2.646842284958505
-4.819609963262011,1.1246504181791046,-2.7414476378895762
-4.904328902285452,1.128145428026804,-2.6473414532585178
-4.659223439314466,1.157358093647972,-3.0737259643803645
-4.6560410790601745,1.1727658752843002,-3.0906962728622887
-4.720416565664398,1.183524742798038,-2.971505097690139
-4.764024376058768,1.179851811780039,-2.9575891910402117
-4.738699326528765,1.1899674817487742,-2.9891795630649636
-4.7675917482398145,1.187043004047269,-2.9447017662517325
-4.841065578975347,1.1780343174924792,-2.877534239613011
-4.73327362261581,1.1999414883750108,-3.039137459199718
-4.814294894772355,1.205371549471311,-2.89707443016512
-4.761314898767171,1.2125086623570585,-2.9850396738943563
-4.887297610709309,1.1997342318258069,-2.7916820965371043
-4.481662155501152,1.2432343138421336,-3.4366448139686923
-4.349492662737629,1.2475479976549382,-3.656960428568091
-4.532010831724876,1.1864790721687326,-3.402214673354753
-4.533138675007096,1.1449331852459874,-3.479754114835475
-4.488188479835284,1.1052310941493513,-3.579314706939681
-4.652672107373214,1.0357851979961186,-3.3593040174302145
-3.2456585121778163,0.856717154848363,-2.4115591971837613
-4.031121292159116,0.8352678556244992,-2.5810505442499174
-4.582185798844222,0.8251841083870962,-3.0019810183640465
-4.657792221405202,0.8133148084612638,-3.181184050778839
-4.980225355744181,0.7641915780752284,-2.901104671171335
-4.9966470840047394,0.75335859733181,-2.9266024289749026
-5.0150552114602105,0.7466783804059661,-2.9656235629914787
-5.0246457800014035,0.7386370702080008,-2.949880802905952
-5.0933422551583485,0.7035768434387006,-2.864278351331407
-5.151632348015772,0.6943221911377042,-2.7856169172863496
-5.266910855708901,0.6640569670997298,-2.6076699612023297
-5.102717608846934,0.676963102300422,-2.869103751632339
-5.249966922435174,0.6468412924842247,-2.6525845569450635
-5.243724363071156,0.6335713005866125,-2.662897841489298
-5.2844928753199705,0.6281304794627292,-2.6168850660457443
-5.287053229549799,0.6223345444943988,-2.5989960964559145
-5.307805940610575,0.6199232805388609,-2.583580969103564
-5.270579678444044,0.6138547617749787,-2.64311145654639
-5.286768279122063,0.6043353370923604,-2.6098904996203807
-5.289707573522163,0.5990565108721175,-2.6212748810113786
-5.335259269829261,0.5840819182532206,-2.548904839452179
-5.365223055009422,0.570657542574308,-2.489692216860692
-5.361735181364367,0.6000779953102142,-2.471035381513883
-5.268390163832589,0.7370417567653279,-2.520635888883787
-5.165671101290026,0.7962091088336384,-2.6447296760885033
-5.103802455291675,0.852005918255062,-2.7221407040210055
-5.178631577639605,0.8726278274416067,-2.566330009223502
-4.988355484400601,0.9952994312471586,-2.7938288431062848
-5.111063237113822,1.0047030052191255,-2.5838663986470873
-5.009574977094217,1.050270377474121,-2.7214690802616417
-5.036877361156481,1.0457820376320823,-2.6773352040440073
-5.0683109832253725,1.0696890907535699,-2.5984913856123657
-5.052148718559696,1.0857314933791185,-2.6125112092284857
-4.927468442728078,1.1104905144309558,-2.8013183598165
-4.973082596261663,1.1150295992264703,-2.73001569385635
-4.943929154100829,1.1245679154706887,-2.758216695528579
-4.984141379580517,1.137614090991777,-2.6902758426372766
-4.9905267258307155,1.1381115043302266,-2.6775695635873817
-3.3532055649022166,0.5535050464337264,-1.3578336184210158
-3.4930487219289375,0.5416048345889571,-1.4119595564646443
-3.7233009358490676,0.5304662665209875,-1.554592285353876
-3.833060633761502,0.5505107337742245,-1.6001459971224554
-4.015700934375296,0.5372266205032274,-1.7154541337278322
-4.137384992503892,0.5261407196434021,-1.7594440886665759
-4.081452742030281,0.5227571885316236,-1.7350589778342511
-4.078865271934328,0.5164699334914618,-1.6147765959225782
-4.073986239791276,0.5362017382511178,-1.6051600441280778
-4.077564610501454,0.5718898913083803,-1.6175179483644408
-4.0612876341465,0.6313810952655865,-1.663444110483082
-4.127383026870105,0.7276082117105225,-1.775859955056831
-4.199722376414813,0.776533869055323,-1.8585216652401273
-4.246713515472104,0.809550517638305,-1.86614475508551
-4.322515387630679,0.8515209972464863,-1.945801043102145
-4.357756293835487,0.8889931798281331,-1.9807984207773224
-4.270978655471266,0.9324979713127309,-1.9455824653254163
-4.061987362624446,0.932824999164947,-1.8542578794675026
-3.8799474776023475,0.9539920870193792,-1.783643899462912
-3.6666318836452914,0.9529577142470063,-1.6510547028188582
-3.627715348940693,0.9852536697026344,-1.6380526217575229
-3.047620070248194,0.976796889325741,-1.2935440198257029
-2.967825690964747,0.9928949649135795,-1.2353477229769017
-2.8749930816298286,1.0105487313952946,-1.1971144067784423
-2.8642716192197684,1.0241668981010477,-1.2047471398687906
-2.946946268992014,1.0265649895329014,-1.2465343980476806
-2.9808976176138415,1.021892347171885,-1.3097177180330442
-3.140556991273243,1.042036478713775,-1.3807579448115623
-3.1638951189452613,1.0730577459779538,-1.417109271876274
-3.0986951659745787,1.068051979580936,-1.394914430038226
-3.1395558286652476,1.0793274904446661,-1.3793496993641998
-3.2288453602886054,1.0763444952778158,-1.4594365948040169
-3.2965336133817984,1.094994706577457,-1.4575093696482195
-3.248038411597014,1.099324694553747,-1.4915426084390762
-3.2101140800114703,1.0947485029521367,-1.4190916393213033
-3.137396702084898,1.093775255340105,-1.5104847164432924
-3.267789819287993,1.0334381619439508,-1.5728188427260925
-3.3353377684254384,0.9576781801140958,-1.6180969291861012
-3.437813007516797,0.923853612436345,-1.6111126608669608
-3.476303350534076,0.8786202965784637,-1.5791909956668253
-3.329055479837194,0.8030182406139976,-1.4499135259763531
-3.322628624343898,0.7632916817587184,-1.4215350096047117
-3.4014952640356584,0.7469395482892562,-1.4431934760244751
-3.450123503933935,0.7233627389615712,-1.447517154008665
-3.2235832644140303,0.6790599599518076,-1.3077662209941165
-3.2119186197778666,0.6773760165271019,-1.2599142512899277
-3.2344482829835797,0.66471219634663,-1.2449364259083575
-3.0698429772131166,0.5109292007356584,-1.0088340403317104
-3.069073769203901,0.4896202224329613,-1.0311263894215665
-2.950430895658378,0.8236016918869847,-1.0768275274368895
-3.0482836061101946,0.8593386929878886,-1.1523600775877758
-3.2683859541944775,0.892179477513018,-1.2684781720181102
-3.3630309247030845,0.9125965655640726,-1.3571692138205342
-3.5764869145640077,0.9533584620192399,-1.4561273871720213
-3.6394983279776345,0.9669394967912496,-1.538811243076848
-3.8305378804898518,0.9772204592370802,-1.632541666043227
-3.8969219225111504,1.0023397072575464,-1.7137574983254438
-4.066057901695181,1.032894227605586,-1.7900449219379493
-4.148895437348154,1.049465872044344,-1.8322386989888613
-4.287029927047078,1.0569602868648298,-1.9153334355520641
-4.318734049469876,1.0762905648063454,-1.9515461438527841
-4.2794881652718715,1.088859655206638,-1.9429632617717798
-4.285603886443235,1.0998307053673146,-1.9325696497709872
-4.312800668658588,1.1013766353247527,-1.9377208957505705
-4.354139295277713,1.108241073629383,-1.9736656026753314
-4.382100844182587,1.101622354740277,-2.000799047790668
-4.406671592333868,1.1151291861647756,-2.0240061326296797
-4.38652648673825,1.1144788611700907,-2.0358459491720957
-4.292903613029105,1.1103127391440495,-2.0764257589671478
-4.272521533830898,1.090645464149031,-2.0725203650859796
-4.295906224345321,1.0457494729216221,-2.0630863107933712
-4.3214158629908415,0.9990464014645448,-2.0628370663622917
-4.3819322663273645,0.9613610437033042,-2.0486350489700196
-4.441358023073445,0.9020031356316502,-2.059366972212083
-4.50901178806433,0.8704053467999521,-2.0295652211583834
-4.589122218781363,0.8376669713697295,-2.0551854530667892
-4.580659091978729,0.8021177078614374,-2.065066931662659
-4.543002114136021,0.7801583868635024,-1.9559287866508304
-4.548453114213665,0.7498765335846624,-1.9696130658135214
-4.568622466995199,0.7245032217841717,-1.9467646408003016
-4.5725047827279965,0.6937896469558411,-1.9644520302637245
-4.625023885655504,0.6657891267159709,-1.9637896330707119
-4.665207022980634,0.6719745592421645,-1.9558435991981509
-4.629313160726746,0.6523069356182689,-1.905034660572192
-4.6026152413571735,0.6198815853557988,-1.9093076647455476
-4.450859308292134,0.6057352814442415,-1.752347436812217
-4.384739758930791,0.5858552263222162,-1.7473677070559817
-4.364950772169255,0.5836085167063633,-1.7208386280484866
-4.348508400342867,0.5531297247521089,-1.6954073251791077
-4.357765594748407,0.557940760200629,-1.6883305357994933
-4.395161630083512,0.5496960391924443,-1.7074225154019778
-4.435041034062456,0.5307425998230253,-1.696053019058332
-4.402968454367735,0.5260448240658463,-1.6804313085535463
-4.402773072435823,0.5157209356671406,-1.687781382267727
-4.41277320464478,0.5021262943722016,-1.6750595467090137
-4.4440118386370155,0.5059060386657906,-1.6744930895946857
-4.478107269681045,0.49665871434713105,-1.698031374367543
-4.540168343184077,0.5037782851978488,-1.7241723088311849
-4.585935019659842,0.49148371367427857,-1.681634747880819
-4.554472245393739,0.5170313145930888,-1.649022035443932
-4.512689240793921,0.5523896195149206,-1.6269552756027363
-4.471290203623898,0.6569026098501253,-1.6819134824301756
-4.5012286768085055,0.7157840954261518,-1.7265580682788677
-4.502403141676743,0.757277003343583,-1.7497262997965788
-4.5354492362651335,0.7860645660879723,-1.813685134380145
-4.5814039243502425,0.8269636261629383,-1.8347005755062753
-4.561013103503687,0.8689135230777926,-1.843323299337897
-4.530726096912002,0.8821110878094365,-1.8548576078746843
-4.494649382142295,0.9215083313124425,-1.8369831879528467
-4.486373471385726,0.9283099986801712,-1.8298387808654009
-4.4507507709056515,0.9686203074447132,-1.853034408760342
-4.412785642913199,0.977354879078493,-1.8250289887551001
-4.367221569082379,0.9886727582445832,-1.8447324702675705
-4.367356900780053,0.9970411124950797,-1.826108378450771
-4.380986233971677,1.0133884384533647,-1.852738087476365
-4.365898372805299,1.0294765230411351,-1.8722099188132169
-4.422423728058719,1.0516894722915144,-1.9099118624517473
-4.456045479162928,1.0591969992727108,-1.893215873233998
-4.514950270576729,1.0689120528987375,-1.9334219695769135
-4.528144900563229,1.0654652714353376,-1.9916513917294527
-4.480173954354074,1.0701060222146233,-1.9670660161294524
-4.464272941376477,1.0872631734832052,-1.9260761989328785
-4.44775853794822,1.085995458814877,-1.958845113568843
-4.448320495183127,1.0908803869169654,-1.9508270609440115
-4.487639233014563,1.1030106486085693,-1.926264389042118
-4.511083990798833,1.1118410041707611,-1.9628743106190716
-4.526628581534108,1.0951227517761242,-2.078426788929047
-4.531129358909159,1.0864943245614989,-2.094612086821309
-4.6091358115458965,1.0186589090282028,-2.149202527581057
-4.6816719848012385,0.9747115867177661,-2.1280323661499922
-4.766618279431356,0.9392589596417935,-2.159589109113653
-4.8586897048929725,0.8612034284682228,-2.132183199922808
-4.944913661857469,0.8208390265573643,-2.1512386857299597
-4.976490993523303,0.8102579322178329,-2.1286696659611355
-5.048531552707282,0.7681172203769909,-2.1403264903928454
-5.073983035254331,0.7455287855424577,-2.13509961035881
-5.125848434501331,0.7096915407002011,-2.1415165589421763
-5.155715512594104,0.691437102117431,-2.1640900940539485
-4.984059677537806,0.660208168130016,-2.058681119627299
-4.957578626800294,0.6392917017135347,-2.0244490288476067
-4.924998663590787,0.6351252692270555,-1.9518629486265802
-4.941745503937887,0.6234069241915163,-1.9421995276676418
-4.943662375095193,0.6029557450039578,-1.8913574370205868
-4.964786036682161,0.575750110215196,-1.9312535085428015
-4.961100505480952,0.568097447428994,-1.951851025311454
-4.90177610259452,0.5501299385879335,-1.8422763258952397
-4.886528891859968,0.545469264430735,-1.8750783759607839
-4.837138172294094,0.5358885630303581,-1.7883758880935126
-4.780812627295729,0.5087235801652906,-1.7625284430723431
-4.675767045450993,0.505826345030357,-1.7234100441487101
-4.626508130877553,0.500471904050283,-1.6583721828724414
-4.5607761442019505,0.4938666330692949,-1.636057160193697
-4.562352396569489,0.48942248763033164,-1.6311338489412812
-4.573342419634047,0.463669581374199,-1.6159091251824005
-4.465869016944343,0.46065658020840367,-1.5730861449760902
-4.4447852950674385,0.46159784838910095,-1.458776967185265
-4.4499832629837694,0.4804586377971488,-1.4164780396421568
-4.3631853684483985,0.5238940945132764,-1.4163859957277072
-4.167442500854697,0.5822805414811062,-1.3349007850189416
-3.867864216816136,0.6170295348576772,-1.1979482446745882
-3.739928817506289,0.6688644039539936,-1.1572891509274152
-3.6596241166433794,0.7009842804864048,-1.1003672614324558
-3.613388430101651,0.7478182866630104,-1.1561863289838268
-3.594423119408467,0.7874355163477706,-1.1704048139011676
-3.540734976515013,0.8041767721096108,-1.1408410947438774
-3.4934636462773883,0.8345226557493772,-1.1373593750233908
-3.2752663910006574,0.8504007269414677,-0.9966679797554251
-3.2657265995834304,0.8801684504027768,-0.9950473234780759
-3.1992354998118855,0.8812027814804069,-1.001715495709698
-3.2160849991497207,0.9164934283415211,-1.0024337858354486
-3.273127573323688,0.9258705971811426,-1.0475044315012516
-3.296067718515474,0.9299588831040037,-1.0563730713097246
-3.2371598480658763,0.9444700663457125,-1.0375221710568134
-3.185317013214902,0.9531756285917778,-1.035606245086424
-3.19497089015726,0.9694791660329021,-1.0203434745385835
-3.2068249044713575,0.965415011126685,-1.0735928762210067
-3.3133361540232635,0.9924742591544575,-1.1043447801874002
-3.3697383739962876,1.0101984618093285,-1.158403006461392
-3.4838837694344558,1.0030343276486564,-1.2404404098350372
-3.526618906511599,1.0276016423174492,-1.2276902541743844
-3.618222906957902,1.0382732664288816,-1.2874938242849485
-3.6505392939548753,1.0366719153225816,-1.3297352275993568
-3.702626584553226,1.0392593152276741,-1.3437176143689975
-3.7239529315266475,1.0477409281807586,-1.3883302206382266
-3.765163127240952,1.0454902210162493,-1.3877440091133877
-3.81623951848927,1.0351993625988172,-1.5498094537497507
-3.885615586246992,1.0155877672995373,-1.6018066687675618
-4.014640868161146,0.9813953579443065,-1.6477317432895187
-4.12628049222003,0.9310370414657095,-1.6373791817343581
-4.186775000117354,0.8854644037993293,-1.6840119915132101
-4.239234393595444,0.8445665919819794,-1.6418531112480639
-4.327147142829584,0.8053677794033384,-1.6729985461757386
-4.385828470313482,0.7754943025520731,-1.6816448907146653
-4.470244899512596,0.7464564232811794,-1.7113230165393705
-4.533017941728985,0.7286005167737974,-1.7236521288397173
-4.638414219685562,0.7028194760273068,-1.783590093177771
-4.690397071651683,0.6866466638285696,-1.776766303540656
-4.754715634138738,0.6638630422962112,-1.7599616702584204
-4.750375581706083,0.6398084269728763,-1.788632691618086
-4.735565213668525,0.6236411747063508,-1.735729808751629
-4.717517906045996,0.6045699195764035,-1.701100294190723
-4.71513276618014,0.5794745206909345,-1.6942074595020693
-4.729356052956362,0.5718514437861514,-1.687466464949781
-4.745866904778355,0.5627470931978048,-1.6830197498289257
-4.78647619089931,0.5496554785576113,-1.6900753034573313
-4.246339525997713,0.509783471712041,-1.367524338505495
-3.831036993789156,0.48164204359681223,-1.1258950037054711
-3.7366926418774047,0.4718843425502514,-1.0651089143412606
-3.669516425299251,0.47215445608079065,-0.9865813274547502
-3.6334588395662855,0.4519596660583561,-0.9676035602859545
-3.6311834591819507,0.44316701216334464,-0.971769808117178
-3.6337192054390584,0.45131604630317473,-0.9798026688276813
-3.718504951813864,0.4428568086202838,-1.0096088280695044
-3.795588417954448,0.4497627070694985,-1.04439754415918
-3.8686395659136403,0.4231240274348435,-1.0891184087058101
-3.9280918669741802,0.41872678426209775,-1.0407554322722168
-3.98476234524885,0.4575976412802949,-1.0126970428810484
-3.9262264376472515,0.5599501872888635,-1.05557636300922
-3.9074895726302903,0.6025120944906524,-1.1058739144001215
-3.8950277310167807,0.6587715293802294,-1.1041553707616627
-3.94554522222877,0.6881700663616697,-1.1658465743414137
-3.965510002830212,0.7278129210061829,-1.179759394440168
-4.060254778913351,0.7850744581185021,-1.2403879432113907
-4.102734294951843,0.8070191406609852,-1.3166027748057612
-4.192111849436012,0.8438234210934614,-1.4090634275638978
-4.248821570192962,0.8677375729519332,-1.443106205844617
-4.340214175319266,0.8949424084977204,-1.5485381919884673
-4.378563571517706,0.9103541715448173,-1.5657395819414068
-4.403035039070298,0.9314254221992533,-1.5888603026266663
-4.441296296398654,0.9396652585390239,-1.5837684713621236
-4.4908935256897555,0.9523452350403069,-1.6506091150612072
-4.52001990651765,0.983859796637317,-1.698760064426814
-4.597756640336133,0.9953120399195728,-1.7257192866694195
-4.6290293663414275,1.0067859595812259,-1.74589566128839
-4.621166087516542,1.0210662917963071,-1.7301015833797926
-4.621744776150394,1.0296877169759204,-1.7446648815400558
-4.656852501105092,1.0386347106689344,-1.7409044277021761
-4.6488405547755445,1.0363799354117733,-1.7650807688022034
-4.490102829055748,1.0499947922395303,-1.6709135473634957
-4.395847799754152,1.0408530437732124,-1.629013800091497
-4.283783514349382,1.0612426380207751,-1.5393806414130395
-4.7401303459066675,1.0756394813422603,-1.787218239716149
-4.679673133724742,1.0614184109818836,-1.8778527494672383
-4.6284263267525025,1.014451809596758,-1.8583286514387243
-4.523458008300964,0.9648961823957477,-1.7595416105056498
-4.52211113771228,0.9268203715112479,-1.7449452708808875
-4.5084973132415564,0.8743257204020786,-1.6939988715739858
-4.527244972635563,0.833712678783881,-1.6980001033532268
-4.547316413335492,0.7928259460300715,-1.6509986973705373
-4.575339750505427,0.7503260951762358,-1.6345371901564696
-4.639377153454435,0.7243702903354671,-1.648855961789767
-4.682569366591213,0.7059425960552026,-1.642758074627074
-4.725272484831261,0.6765817426561097,-1.6206127229726894
-4.7391979939971485,0.6385554037599098,-1.635431451840594
-4.766292569525246,0.6303289503872779,-1.5982567094473126
-4.791887761406927,0.6115691648994139,-1.6120571063425726
-4.809159739767553,0.578224861892983,-1.596946896711361
-4.8092783353419035,0.5717569532810729,-1.570951190727355
-4.785719806560198,0.5478185822443437,-1.571749803530663
-4.777201081879377,0.537922964043521,-1.55671091915928
-4.273434524816825,0.5134585399852508,-1.2463680143675144
-4.243404690360203,0.4817905549085529,-1.2097733824228414
-4.253536656338671,0.4859026751262876,-1.1930370213469774
-4.301715064261648,0.4685486464034927,-1.2265327898555713
-4.349120602781768,0.4466971667563097,-1.2514234962922888
-4.302555009102701,0.4526681417962356,-1.1821394581408073
-4.299377349487517,0.4619272081807611,-1.1818568657586306
-4.287726386033194,0.43989928744460594,-1.2145842287507247
-4.2863681011294705,0.42490712054948415,-1.204542381702617
-4.268979617242919,0.4328971150495117,-1.1548764716754716
-4.23722347319583,0.4136312706033759,-1.1414820741876284
-4.104852857915002,0.4089150340794188,-1.0382065438747283
-4.0984973398188025,0.39391148036676615,-0.9319259809234914
