Composante1,Composante2,Composante3
-3.529761923714189,-0.766917363792167,-1.9765907037683312
-3.5249196605123685,-0.7919419190960897,-1.962005470548229
-3.528403188675055,-0.842387566763257,-1.9667201368598861
-3.5119213827416047,-0.9297322949847375,-2.0063249329295547
-3.583649884559461,-1.0705187775332028,-2.096695551224326
-3.7115301983107787,-1.1844887037763314,-2.1570699019325357
-3.7930035392074615,-1.2458199257203155,-2.222991118154688
-3.8313702343757754,-1.2974315538320147,-2.247132105271737
-3.7402889183837758,-1.3550880257964393,-2.212970783175364
-3.5164203331070794,-1.3610784328310443,-2.146527509954383
-2.5334361178935247,-1.5106760258832934,-1.7510759647772205
-2.5601202817898274,-1.5523182699638232,-1.7810531976323112
-2.4901580870000357,-1.5500104963385406,-1.7676365373317395
-2.5337729948330976,-1.5597072795173912,-1.740383010626039
-2.6287137574632267,-1.5617246240346643,-1.8147057147104628
-2.7012602409395114,-1.5786922450272478,-1.7976159404111427
-2.6502637550475012,-1.5944433458943612,-1.841336828255135
-2.6085300497623085,-1.5807066026670145,-1.7695141312953544
-2.6725446100577313,-1.2844693633546047,-1.636051791683973
-2.7733333839015657,-1.3182468780608274,-1.713311789595546
-3.0024273774972765,-1.3681233030550848,-1.7776517452323846
-3.069751708248855,-1.3944907617999094,-1.8550931931368486
-3.2729582629436647,-1.4080007338858997,-1.924297944313195
-3.344804146175039,-1.4473748004966265,-1.9969539018037117
-3.525795435758655,-1.4838284455372222,-2.0465390569408135
-3.614708520713154,-1.5050817340112583,-2.075202570325206
-3.7619125582629507,-1.51713680602723,-2.141877706534457
-3.796374644028024,-1.5461535423866577,-2.171676915663993
-3.7549289248130506,-1.5639079101523778,-2.1661270578021248
-3.7610980916521446,-1.5769565564059957,-2.1509675550013974
-3.7899205938976994,-1.5783708266473548,-2.1513836402286963
-3.834446930754721,-1.5897338026386973,-2.1823688263247254
-3.8633921735887666,-1.5845299712004284,-2.208870985655273
-3.8902163039749835,-1.6029230058194308,-2.2274216136676905
-3.8686680283266823,-1.6061594084851931,-2.244085756869493
-3.768889506682428,-1.6179893344709924,-2.303758445845759
-3.746917389370784,-1.592832243637569,-2.3074364509917324
-3.7717607296522506,-1.5301465904081366,-2.302917367171565
-3.798708774089317,-1.4652058148148221,-2.3094114543646356
-3.8631996268877287,-1.4073512372836223,-2.292069108062303
-3.9252150203365,-1.3263266281437003,-2.307826668160589
-3.997547292914589,-1.2729878353677542,-2.2708540107402406
-4.08276453602026,-1.2264610078764315,-2.293244330276704
-4.073673127222374,-1.1821051760977916,-2.313456541216972
-4.033336796594086,-1.1368251447987459,-2.2051970556991156
-4.03859232442261,-1.098302904779957,-2.226782970686031
-4.0600900497710395,-1.059577678253778,-2.2035915423413655
-4.064226086986905,-1.02284602982996,-2.228359446553722
-4.119476362217394,-0.9821178366388849,-2.224999471590021
-4.163214387636176,-0.9826280466334879,-2.2090306034238285
-4.124294840353411,-0.9513279892295613,-2.163915740242655
-4.09543743978972,-0.9129397171315985,-2.179707407466804
-3.9333860280834383,-0.8811994990002943,-2.035656983582513
-3.862686547725268,-0.8607451922673773,-2.0453046361423866
-3.8419983051220505,-0.8540620911713702,-2.019922819700208
-3.823456470489321,-0.8131721656079207,-2.001106357810989
-3.833714942541075,-0.8157684491122188,-1.9912488466411629
-3.8736983614373095,-0.8044051327466624,-2.007846967292601
-3.9157007050816284,-0.775977911490047,-1.9921789055480603
-3.8816800763577746,-0.7695710015767271,-1.9813792310049183
-3.881264398148224,-0.7573463152751533,-1.991856138789329
-3.891355328806675,-0.7368824120886786,-1.9794482031843184
-3.9253569393191445,-0.7381773646395093,-1.9726787678907225
-3.9617974261687845,-0.7276183933235055,-1.9943223544410318
-4.028292260391049,-0.7344947754788613,-2.011621547742229
-4.0773528212958645,-0.7068090489518399,-1.9600104953193165
-4.044476249127786,-0.7373889456198405,-1.9233911962994719
-3.999490272329893,-0.7859020400349882,-1.8975739479416325
-3.9566454440195202,-0.9364267395084066,-1.941091765593229
-3.989628274215477,-1.0189096248591218,-1.9713304141565113
-3.9910669693871004,-1.0774516483320005,-1.9875293967855574
-4.02614456211974,-1.1250522595162638,-2.045103752150029
-4.075539487067699,-1.1777842700069179,-2.0516135532791626
-4.054703071007334,-1.2359588061345959,-2.054596198600369
-4.021976198640259,-1.2597019842722545,-2.0690958859573367
-3.984486074934616,-1.310660855728441,-2.046406255900872
-3.975055081737119,-1.321165615998702,-2.0379410128236186
-3.9382147283893216,-1.3804704062826765,-2.0600624296311305
-3.8975181203248765,-1.391606791230952,-2.033438732357618
-3.8491746579719033,-1.4142661714990592,-2.0595626671686054
-3.849248406443878,-1.4226780432870798,-2.0370757680801854
-3.8642062057914583,-1.447020648730801,-2.060478322717185
-3.848594439769479,-1.472220764604275,-2.0808762842299755
-3.909797327416481,-1.5012944880389627,-2.1080086107769906
-3.945458513046285,-1.5056213101759433,-2.0826272221620328
-4.008327523516709,-1.5204727302188419,-2.114384826929735
-4.0219910153140175,-1.5252149532427344,-2.176957682937838
-3.970899485765533,-1.532575120669295,-2.1563421272513708
-3.9545792230070558,-1.547734603332775,-2.110655434685268
-3.93698736644556,-1.5538825960980005,-2.1491631370875974
-3.9376793428438215,-1.559022773207813,-2.139042572675693
-3.9796113630616317,-1.5670133869038916,-2.1031237486638608
-4.004863832304056,-1.5821994787866238,-2.137473251711941
-4.020958571752323,-1.5815902923083176,-2.264155922260015
-4.026052900535284,-1.571111801396906,-2.2835599591827025
-4.1078433093075235,-1.4869978716555503,-2.3448190172967327
-4.184727391866495,-1.4182515224219738,-2.3198532577902053
-4.275626736289418,-1.3669164324543672,-2.349107200237953
-4.372956307732835,-1.2511684343289058,-2.321366525409028
-4.464657542435081,-1.1937452850077168,-2.3368084276279872
-4.498912529427935,-1.1703598900176813,-2.3098878462112338
-4.574735139910981,-1.111933311230254,-2.3200867134315
-4.602043865908635,-1.0781054669684187,-2.3152267991142015
-4.656278908564012,-1.027919085720558,-2.322135524918582
-4.688453539292958,-1.0046326988970813,-2.345920955348012
-4.504967471908826,-0.9627942453065496,-2.26463055558178
-4.476599452333267,-0.9315738839841492,-2.236434241618863
-4.44215263668808,-0.9151378037134469,-2.1635408345865015
-4.46005144412297,-0.8956746017381942,-2.152918226920709
-4.461113079498748,-0.8613526954308788,-2.1010474421191825
-4.483230556488354,-0.8319521339407169,-2.1467582215931404
-4.480042874976253,-0.8254856355499278,-2.171004355457682
-4.415782608930663,-0.7890829714011697,-2.0649955208999087
-4.399863924076077,-0.7890870468045672,-2.1047549714924707
-4.347251819229518,-0.7666870801166763,-2.0195599996050864
-4.286124076255329,-0.7334988629966959,-2.0062899318195635
-4.17495128189019,-0.7314781083882863,-1.9812493060457557
-4.122598522346274,-0.7178034023307621,-1.9189720866059
-4.052188318181034,-0.710368795078918,-1.90763674210071
-4.054516944641018,-0.7042053558341342,-1.9018104808551277
-4.065144896444754,-0.6692046807492128,-1.8884827738427221
-3.95059681285827,-0.6665226070130836,-1.8602064666027975
-3.9288716339647345,-0.6485066601654776,-1.7381410377399202
-3.934521585101205,-0.6667058553813289,-1.686070006614244
-3.842285971483991,-0.7323656012126174,-1.6905995804281702
-3.63483432474766,-0.8128857275333513,-1.619841403136898
-3.315253264821168,-0.8646886751698492,-1.5106618442533617
-3.1801516580375564,-0.9375968577778439,-1.4747029949301325
-3.0939192399200315,-0.9791317740549944,-1.4182658501921068
-3.0458205369251368,-1.0535248356152227,-1.4765247859141564
-3.0262201287573487,-1.108849655344458,-1.487176298402604
-2.9689073826466803,-1.1330476073256337,-1.4587922696959512
-2.918738240546005,-1.1765733377479208,-1.4560178851555425
-2.6860186059753564,-1.1939679346447802,-1.3333389699901803
