Composante1,Composante2,Composante3
-3.3663262754055565,-1.9567939319286975,0.1859182885881406
-3.360700581917417,-1.9405385750930584,0.21467090970815045
-3.3626829502161057,-1.9417143262637946,0.2772877997952683
-3.3434204029728094,-1.9753117271648781,0.3835157384603747
-3.4111226970111534,-2.0553919815172983,0.5690409906174234
-3.5359962113988392,-2.107151445161828,0.7252266050818469
-3.6158853918465566,-2.168308650364582,0.8128390682993337
-3.6528130969918506,-2.1886507957799406,0.8812177505461635
-3.559594470161891,-2.151045542234598,0.9384126580611727
-3.33469035719733,-2.0854089745297433,0.9170475902332055
-2.343263280243289,-1.6853557615937258,0.9620123282081777
-2.3687380269943517,-1.7122922204031958,1.0168107381330704
-2.2986164118324357,-1.699364321430522,1.0064657618821127
-2.3421128322154314,-1.6712907049329913,1.0209937093025705
-2.437383394075085,-1.744816509456303,1.0397921099211693
-2.5096702017653385,-1.7262701885061489,1.0662930007029279
-2.4579657538867297,-1.7690683946882715,1.0826341149886782
-2.416534921569158,-1.698528009636207,1.0570302268927005
-2.490023664014504,-1.5854092182758373,0.6973415769906268
-2.5901318815709673,-1.6597025875399878,0.7540714747996466
-2.818598659884703,-1.7193331229271813,0.8442422544577185
-2.885382111786351,-1.7944382007656337,0.8894531657157227
-3.089002090981981,-1.8615316279635075,0.9337188091971558
-3.159870152748126,-1.9309965348097362,0.9935068429967655
-3.3404205860919247,-1.9771024953619636,1.060205368414375
-3.429023500010738,-2.0038071614482975,1.0975625362690848
-3.5764346121003943,-2.0687780447699766,1.133097251528266
-3.610155817953098,-2.0963229405279646,1.1745857822078722
-3.5679787224487947,-2.0897854135092055,1.1906312526977894
-3.5737867600778825,-2.073719368358107,1.2062774301720038
-3.6026853871659914,-2.0738921786317195,1.211257571696405
-3.6470502332515133,-2.1037910690824577,1.2324865536336367
-3.6762648396397455,-2.1304527969551805,1.2311915443420411
-3.7026124485727103,-2.1475765146288066,1.257374572653256
-3.6809057876444955,-2.1640569324597165,1.2608432747117815
-3.580371599191012,-2.223252655824691,1.268928478959838
-3.559057985503333,-2.228790092515009,1.235689950068553
-3.585942335836553,-2.2284674083326568,1.162528749705708
-3.614980348071871,-2.2393037156832345,1.0870279062411974
-3.6814841008524573,-2.2256981612230073,1.02216616061131
-3.746257900494932,-2.2466803136384477,0.9325275935588139
-3.820538901959798,-2.2131006698736524,0.8735321808395177
-3.9074907928527214,-2.2382609654434815,0.8273807737421855
-3.899716808760271,-2.261535750269981,0.7739974651217656
-3.8606203476756655,-2.156850445892892,0.7067031063525598
-3.867071750326049,-2.181022860352106,0.662062213311139
-3.889868998999674,-2.160430116701799,0.616306737812399
-3.8951639501838082,-2.187637348139914,0.5744873781661366
